# FlightRadarCYD airline lookup — ICAO code, Airline name
# Edit this file directly on GitHub; changes take effect on next device boot (no re-flash needed).
# Format: ICAO,Name   (lines starting with # are ignored)
AAL,American Airlines
AAR,Asiana Airlines
AAY,Allegiant Air
ABX,ABX Air
ABY,Air Arabia
ACA,Air Canada
AEA,Air Europa
AEE,Aegean Airlines
AFL,Aeroflot
AFR,Air France
AIC,Air India
AIP,Alpine Air Express
AMX,Aeromexico
ANA,All Nippon Airways
ANZ,Air New Zealand
ARG,Aerolineas Argentinas
ASA,Alaska Airlines
ASH,Mesa Airlines
ATN,Air Transport Intl
AUA,Austrian Airlines
AVA,Avianca
AWI,Air Wisconsin
AZA,ITA Airways
AZU,Azul Airlines
BAW,British Airways
BEL,Brussels Airlines
BOE,Boeing
BTI,Air Baltic
BTQ,Boutique Air
BWA,Caribbean Airlines
CAL,China Airlines
CCA,Air China
CEB,Cebu Pacific
CES,China Eastern
CFG,Condor
CHH,Hainan Airlines
CJT,Cargojet
CKS,Kalitta Air
CLX,Cargolux
CMP,Copa Airlines
CPA,Cathay Pacific
CSN,China Southern
CXA,Xiamen Airlines
CXK,ATP Flight School
DAH,Air Algerie
DAL,Delta Air Lines
DLH,Lufthansa
EDG,Jet Edge
EDV,Endeavor Air
EIN,Aer Lingus
EJA,Executive Jet Aviation
EJM,Executive Jet Mgmt
ELY,El Al
ENY,Envoy Air
EPI,Epic Flight Academy
ETD,Etihad Airways
ETH,Ethiopian Airlines
EWG,Eurowings
EXS,Jet2
EZY,easyJet
FDB,flydubai
FDX,FedEx
FFT,Frontier Airlines
FIN,Finnair
FSI,FlightSafety Intl
GEC,Lufthansa Cargo
GFA,Gulf Air
GJS,GoJet Airlines
GLO,GOL Airlines
GTI,Atlas Air
HAL,Hawaiian Airlines
HVN,Vietnam Airlines
IBE,Iberia
ICE,Icelandair
IGO,IndiGo
IJA,Intl Jet Aviation Svcs
JAL,Japan Airlines
JBU,JetBlue Airways
JIA,PSA Airlines
JRE,flyExclusive
JSX,JSX
JZA,Jazz Aviation
KAL,Korean Air
KLM,KLM
KQA,Kenya Airways
LAN,LATAM Airlines
LOT,LOT Polish Airlines
LXJ,Flexjet
LYM,Key Lime Air
MAS,Malaysia Airlines
MEA,Middle East Airlines
MSR,EgyptAir
MXY,Breeze Airways
NAX,Norwegian Air
NCB,Northern Air Cargo
NJE,NetJets Europe
NKS,Spirit Airlines
OAL,Olympic Air
PAC,Polar Air Cargo
PAL,Philippine Airlines
PDT,Piedmont Airlines
PGT,Pegasus Airlines
PRE,Precision Airlines
QFA,Qantas
QTR,Qatar Airways
QXE,Horizon Air
RAM,Royal Air Maroc
RBA,Royal Brunei Airlines
RCH,Air Mobility Command
RJA,Royal Jordanian
ROT,TAROM
RPA,Republic Airways
RYR,Ryanair
SAA,South African Airways
SAS,Scandinavian Airlines
SCX,Sun Country Airlines
SEJ,SpiceJet
SIA,Singapore Airlines
SKW,SkyWest Airlines
SOO,Southern Air
SVA,Saudia
SWA,Southwest Airlines
SWR,SWISS
TAM,LATAM Brasil
TAP,TAP Air Portugal
TCN,Jet Excellence
TGW,Scoot
THA,Thai Airways
THY,Turkish Airlines
TOM,TUI Airways
TRA,Transavia
TSC,Air Transat
UAE,Emirates
UAL,United Airlines
UPS,UPS Airlines
USC,AirNet Express
UZB,Uzbekistan Airways
VIR,Virgin Atlantic
VIV,VivaAerobus
VJC,VietJet Air
VJT,VistaJet
VLG,Vueling
VOI,Volaris
VOZ,Virgin Australia
VTE,Contour Airlines
WJA,WestJet
WUP,Wheels Up
WZZ,Wizz Air
